fold_date,y_true,y_pred
2022-12-14,56.18176664,59.5506539322876
2022-12-14,54.18502918,59.5506539322876
2022-12-14,59.67405631,55.1936780070635
2022-12-14,58.78550362,55.1936780070635
2022-12-14,55.02744909,57.57737575159153
2022-12-14,54.60297005,57.57737575159153
2022-12-14,54.93817007,54.477297980708315
2022-12-14,56.39175597,54.477297980708315
2022-12-14,49.09963233,55.571544678204006
2022-12-14,51.63133684,55.571544678204006
2022-12-14,46.51708307,53.5720681526207
2022-12-14,46.34537039,53.5720681526207
