fold_date,y_true,y_pred
2022-08-03,4.370941203,4.8352785
2022-08-03,4.368763355,4.583291
2022-08-03,4.201980296,4.711949
2022-08-03,4.278554882,5.017621
2022-08-03,3.908210472,4.918759
2022-08-03,3.997033437,4.9591274
2022-08-03,5.184525929,4.842711
2022-08-03,5.097676234,4.231634
2022-08-03,4.66320803,4.8352785
2022-08-03,4.753563942,4.8352785
2022-08-03,4.255927401,4.711949
2022-08-03,4.357613312,4.711949
2022-08-03,5.076250965,4.842711
2022-08-03,5.162731786,4.842711
2022-08-03,1.783013546,4.088836
2022-08-03,1.690486959,4.088836
2022-08-03,2.230373848,4.422607
2022-08-03,2.223709384,4.422607
