y_true,y_pred
55.8207313,55.2811
54.38994674,55.2811
54.53465595,54.490143
53.78200751,54.490143
60.28727268,51.40178
60.67244732,51.40178
58.81055681,50.096462
57.32815206,50.096462
56.37384648,53.03546
57.11351203,53.03546
59.92512136,50.619247
60.01880931,50.619247
53.65869286,55.460934
53.8609648,55.460934
48.65361454,49.476868
50.59093738,49.476868
53.16082172,56.201813
55.70141032,56.201813
42.25234896,50.010025
42.33528657,50.010025
58.7107711,54.887657
61.04519871,54.887657
60.18924475,57.699043
59.31672753,57.699043
52.63143048,57.745285
52.44791886,57.745285
54.6374969,58.5054
55.23320331,58.5054
44.98223209,49.561493
45.53597896,49.561493
48.65100318,49.46026
51.62994532,49.46026
59.16877402,54.511444
54.298515,54.511444
58.96565064,55.617905
59.35026089,55.617905
59.47771711,52.499428
54.46806161,52.499428
54.93019367,52.455933
54.12077782,52.455933
54.04713363,55.807674
51.42073296,55.807674
56.48945805,55.325703
53.17267835,55.325703
58.73142471,57.02318
60.29755294,57.02318
58.56210858,55.35508
55.20215491,55.35508
52.27533421,49.5506
50.03009882,49.5506
47.95161896,53.166416
48.04153375,53.166416
55.91948154,57.05865
53.31943777,57.05865
50.14325176,56.61767
54.00406447,56.61767
54.0007637,56.19955
56.2033803,56.19955
51.09290674,56.274868
54.50627285,56.274868
51.26057131,54.15261
50.96179154,54.15261
46.73774633,56.06949
46.90717585,56.06949
52.16173204,51.164486
51.91894479,51.164486
52.29991626,55.09645
51.92080274,55.09645
56.89019404,56.04774
52.93481013,56.04774
57.95038309,52.97932
58.01814277,52.97932
56.78438928,56.03678
54.91068245,56.03678
56.80856683,55.48707
56.97572872,55.48707
47.06351554,50.97362
47.145599,50.97362
44.46956036,50.487007
43.74818053,50.487007
49.44313569,49.338005
47.8413243,49.338005
51.22156003,53.14544
51.47087982,53.14544
56.64865127,54.81981
54.67441186,54.81981
47.81167332,58.358295
47.90197734,58.358295
53.90830402,50.18326
50.53189181,50.18326
44.35558404,51.03815
48.45501216,51.03815
47.99895872,50.23661
52.44721853,50.23661
49.69773698,50.523495
50.62115786,50.523495
47.12037117,50.93849
54.54078847,50.93849
51.82397028,51.064842
44.13031441,51.064842
50.04360893,50.93849
47.45754752,50.93849
49.96751289,51.064842
51.15011768,51.064842
