fold_date,y_true,y_pred
2022-04-20,58.7107711,55.84891305704076
2022-04-20,61.04519871,55.84891305704076
2022-04-20,60.18924475,55.275907921403984
2022-04-20,59.31672753,55.275907921403984
2022-04-20,52.63143048,55.07306692636047
2022-04-20,52.44791886,55.07306692636047
2022-04-20,54.6374969,57.79059207605604
2022-04-20,55.23320331,57.79059207605604
2022-04-20,44.98223209,52.01095710628141
2022-04-20,45.53597896,52.01095710628141
2022-04-20,48.65100318,51.8885154791962
2022-04-20,51.62994532,51.8885154791962
