fold_date,y_true,y_pred
2022-12-08,58.98983715,59.11794857476307
2022-12-08,59.28834045,59.11794857476307
2022-12-08,64.99296178,58.570899199453926
2022-12-08,63.44974869,58.570899199453926
2022-12-08,59.84674958,58.271161319301974
2022-12-08,59.99212514,58.271161319301974
2022-12-08,58.29646835,57.3463370268506
2022-12-08,55.37073983,57.3463370268506
2022-12-08,61.11751275,59.11794857476307
2022-12-08,60.64693166,59.11794857476307
2022-12-08,59.63300601,58.570899199453926
2022-12-08,59.52127029,58.570899199453926
2022-12-08,58.68149409,58.271161319301974
2022-12-08,57.85210608,58.271161319301974
2022-12-08,48.38306772,51.42457247873936
2022-12-08,46.71547257,51.42457247873936
2022-12-08,50.01197029,51.62828094431425
2022-12-08,50.27605839,51.62828094431425
