fold_date,y_true,y_pred
2022-11-03,11.28527577,8.17561422663663
2022-11-03,11.28527577,8.17561422663663
2022-11-03,6.529754381,8.708368924313495
2022-11-03,6.529754381,8.708368924313495
2022-11-03,6.245302578,8.355266209487914
2022-11-03,6.15734057,8.355266209487914
2022-11-03,5.846966965,8.568619337638088
2022-11-03,5.758376556,8.568619337638088
2022-11-03,8.834383197,8.17561422663663
2022-11-03,8.909389619,8.17561422663663
2022-11-03,7.061446936,8.69809151582364
2022-11-03,7.142579579,8.69809151582364
2022-11-03,6.7873313,7.722102845054783
2022-11-03,6.7873313,7.722102845054783
2022-11-03,6.172505598,8.568619337638088
2022-11-03,6.078251733,8.568619337638088
2022-11-03,3.839783221,8.980853245640779
2022-11-03,3.74861537,8.980853245640779
2022-11-03,4.685130458,10.652717003587773
2022-11-03,4.773529145,10.652717003587773
