fold_date,y_true,y_pred
2022-11-16,7.012551963,6.748381545510182
2022-11-16,6.936485826,6.748381545510182
2022-11-16,6.692712603,6.699142675540696
2022-11-16,6.689376256,6.699142675540696
2022-11-16,7.691690092,7.053493230019552
2022-11-16,7.77442166,7.053493230019552
2022-11-16,10.3764658,6.677618183754402
2022-11-16,10.2700468,6.677618183754402
2022-11-16,3.764080749,5.305473810183156
2022-11-16,3.765958096,5.305473810183156
2022-11-16,3.313307795,5.541411224622988
2022-11-16,3.225365994,5.541411224622988
