fold_date,y_true,y_pred
2022-11-29,6.782504718,6.945532638275365
2022-11-29,6.779123609,6.945532638275365
2022-11-29,7.425362234,5.151756178133959
2022-11-29,7.432772775,5.151756178133959
2022-11-29,6.26078705,5.979748404102054
2022-11-29,6.43966668,5.979748404102054
2022-11-29,7.34375275,5.509200787783026
2022-11-29,7.358432916,5.509200787783026
2022-11-29,3.901457377,7.658521407714486
2022-11-29,3.818504215,7.658521407714486
2022-11-29,3.54200336,6.1069897476113075
2022-11-29,3.366581448,6.1069897476113075
