fold_date,y_true,y_pred
2023-01-13,56.04455877,52.91623
2023-01-13,58.09555815,52.91623
2023-01-13,56.85898933,52.73342
2023-01-13,59.5808137,52.73342
2023-01-13,55.69850668,52.876957
2023-01-13,57.33882079,52.876957
2023-01-13,57.43209519,52.328194
2023-01-13,57.82975226,52.328194
2023-01-13,59.53320675,53.179195
2023-01-13,57.00212789,53.179195
2023-01-13,55.68850288,52.73342
2023-01-13,56.09451303,52.73342
2023-01-13,54.69502026,49.41036
2023-01-13,53.35925066,49.41036
2023-01-13,47.85295272,52.373455
2023-01-13,48.19630659,52.373455
