y,yhat
4.370941203,3.965424540956051
4.368763355,5.288446879579215
4.201980296,5.307863562319213
4.278554882,4.967152973596949
3.908210472,4.570976886525623
3.997033437,5.020556376722799
5.184525929,4.332897969925683
5.097676234,4.090602953189039
4.66320803,3.965424540956051
4.753563942,3.965424540956051
4.255927401,5.307863562319213
4.357613312,5.307863562319213
5.076250965,4.332897969925683
5.162731786,4.332897969925683
1.783013546,2.717745805382358
1.690486959,2.717745805382358
2.230373848,3.82921622108414
2.223709384,3.82921622108414
