y,yhat
59.16877402,54.324673075703885
54.298515,54.324673075703885
58.96565064,55.28451898484171
59.35026089,55.28451898484171
59.47771711,55.63179430554089
54.46806161,55.63179430554089
54.93019367,56.290434569093414
54.12077782,56.290434569093414
54.04713363,56.18913629067952
51.42073296,56.18913629067952
56.48945805,54.717302541304186
53.17267835,54.717302541304186
58.73142471,55.476501297391906
60.29755294,55.476501297391906
58.56210858,55.86745602124623
55.20215491,55.86745602124623
52.27533421,52.15010831251508
50.03009882,52.15010831251508
47.95161896,52.663888460950105
48.04153375,52.663888460950105
