fold_date,y_true,y_pred
2023-01-26,58.77634488,56.46721703913069
2023-01-26,59.110245,56.46721703913069
2023-01-26,57.14413797,53.937642960390136
2023-01-26,58.31329542,53.937642960390136
2023-01-26,56.95634528,54.72825894951826
2023-01-26,56.84824079,54.72825894951826
2023-01-26,53.52079449,55.001843960856846
2023-01-26,54.0620363,55.001843960856846
2023-01-26,50.8555267,52.767318990128175
2023-01-26,50.334203,52.767318990128175
2023-01-26,43.50167265,48.893357047392115
2023-01-26,45.48467853,48.893357047392115
