fold_date,y_true,y_pred
2022-08-24,5.003295388,4.889387382778807
2022-08-24,4.916400454,4.889387382778807
2022-08-24,5.826622929,4.6569639371523825
2022-08-24,6.002912647,4.6569639371523825
2022-08-24,5.088650711,4.664807255878495
2022-08-24,5.014366771,4.664807255878495
2022-08-24,5.082901022,4.7227414075509015
2022-08-24,4.993727319,4.7227414075509015
2022-08-24,2.62865625,4.611869903944351
2022-08-24,2.623412048,4.611869903944351
2022-08-24,2.143874757,3.816678679691738
2022-08-24,2.320215403,3.816678679691738
