fold_date,y_true,y_pred
2022-11-29,61.03904246,57.27871469628044
2022-11-29,61.70799257,57.27871469628044
2022-11-29,65.68387123,54.243225421564325
2022-11-29,66.47055506,54.243225421564325
2022-11-29,59.8190781,50.530342813737285
2022-11-29,62.53379538,50.530342813737285
2022-11-29,57.68945055,53.15751455644211
2022-11-29,59.36336075,53.15751455644211
2022-11-29,50.36191709,55.34860073802153
2022-11-29,50.43848775,55.34860073802153
2022-11-29,50.05227387,54.8680967246316
2022-11-29,48.18443054,54.8680967246316
