fold_date,y_true,y_pred
2022-08-24,5.003295388,8.592029656404337
2022-08-24,4.916400454,8.592029656404337
2022-08-24,5.826622929,0.18997848011058416
2022-08-24,6.002912647,0.18997848011058416
2022-08-24,5.088650711,9.53647013754089
2022-08-24,5.014366771,9.53647013754089
2022-08-24,5.082901022,6.590969301822769
2022-08-24,4.993727319,6.590969301822769
2022-08-24,2.62865625,5.5822902567495465
2022-08-24,2.623412048,5.5822902567495465
2022-08-24,2.143874757,13.492082755798764
2022-08-24,2.320215403,13.492082755798764
