fold_date,y_true,y_pred
2023-01-13,56.04455877,53.59322943712802
2023-01-13,58.09555815,53.59322943712802
2023-01-13,56.85898933,52.61716018721678
2023-01-13,59.5808137,52.61716018721678
2023-01-13,55.69850668,54.10326204274067
2023-01-13,57.33882079,54.10326204274067
2023-01-13,57.43209519,60.66482040181042
2023-01-13,57.82975226,60.66482040181042
2023-01-13,59.53320675,51.57962657324721
2023-01-13,57.00212789,51.57962657324721
2023-01-13,55.68850288,52.61716018721678
2023-01-13,56.09451303,52.61716018721678
2023-01-13,54.69502026,52.95266803807796
2023-01-13,53.35925066,52.95266803807796
2023-01-13,47.85295272,56.056507581726024
2023-01-13,48.19630659,56.056507581726024
