fold_date,y_true,y_pred
2022-10-13,5.525871375,3.321400718603048
2022-10-13,5.51760736,3.321400718603048
2022-10-13,6.342969674,2.2896431779951065
2022-10-13,6.409883893,2.2896431779951065
2022-10-13,5.961588672,3.504071636721722
2022-10-13,5.952681916,3.504071636721722
2022-10-13,7.43264317,2.2273509752190996
2022-10-13,7.27529309,2.2273509752190996
2022-10-13,6.596545217,3.321400718603048
2022-10-13,6.774830222,3.321400718603048
2022-10-13,6.573655061,3.504071636721722
2022-10-13,6.395988708,3.504071636721722
2022-10-13,7.317059553,2.2273509752190996
2022-10-13,7.209802612,2.2273509752190996
2022-10-13,3.102118611,2.2568312595536675
2022-10-13,3.187569365,2.2568312595536675
2022-10-13,3.095733169,1.5140469489266373
2022-10-13,3.184182689,1.5140469489266373
