y_true,y_pred
9.58697173,5.8885703
9.670904535,5.8885703
6.639711346,5.701422
6.11769724,5.701422
7.962381874,5.4600816
8.135262155,5.4600816
8.608928308,5.364995
8.451011648,5.364995
7.972521079,6.6401763
7.891813573,6.6401763
7.804520603,6.1643324
7.78506766,6.1643324
8.597778863,6.1980453
8.767578658,6.1980453
4.857827097,2.937967
4.78858098,2.937967
7.800289068,6.8141775
7.880248611,6.8141775
3.882340283,3.1033401
3.785281776,3.1033401
5.786000154,6.2086177
5.783110044,6.2086177
7.124578025,6.7663355
7.223354582,6.7663355
6.680432704,7.293366
6.51203639,7.293366
7.538986903,7.3609967
7.271757344,7.3609967
3.082142645,4.9799047
3.16388557,4.9799047
3.658248606,5.0522056
3.836273814,5.0522056
7.383236857,7.240665
7.474862505,7.240665
6.853040883,7.282676
6.511340686,7.282676
6.265799839,6.2759566
6.268929609,6.2759566
6.080742916,7.5231223
6.074668248,7.5231223
5.806473042,6.2493763
5.715641212,6.2493763
7.385197402,4.604282
7.385197402,4.604282
5.899621568,6.1053767
5.887857617,6.1053767
6.353050887,7.206656
6.353050887,7.206656
3.040877175,5.398332
3.04694679,5.398332
2.534837219,4.9317245
2.705597211,4.9317245
4.871028183,9.156502
4.86132494,9.156502
5.718676315,6.190099
5.718676315,6.190099
5.054008114,6.7358084
5.13346519,6.7358084
5.561901205,8.823945
5.542502447,8.823945
2.685987956,6.931346
2.688668583,6.931346
2.593293788,7.743645
2.689111306,7.743645
4.971290278,5.945072
5.153428538,5.945072
4.722079746,6.648012
4.994371414,6.648012
5.325789098,7.609541
5.309867456,7.609541
5.425175171,9.888594
5.594600174,9.888594
5.936260378,7.57905
6.014558985,7.57905
5.766645524,7.873419
5.845264177,7.873419
2.705945433,8.090668
2.708648675,8.090668
2.183589424,5.613696
2.189040221,5.613696
4.708278463,4.9004073
4.795468805,4.9004073
5.360591292,5.9335375
5.349896845,5.9335375
4.715676388,6.5177317
4.623732241,6.5177317
5.088014662,8.112874
4.905219072,8.112874
2.354868882,5.710763
2.268784209,5.710763
2.532049149,5.3439827
2.624597293,5.3439827
4.632362746,4.1673927
4.811976056,4.1673927
4.644871037,4.2335644
4.647188837,4.2335644
5.006476461,4.42247
4.908830785,4.42247
5.873590871,4.763305
5.785925335,4.763305
4.811648506,4.42247
4.724163988,4.42247
5.569296814,4.763305
5.495982242,4.763305
2.184244027,3.5319438
2.097922179,3.5319438
2.51860294,3.8181157
2.517344268,3.8181157
4.0750374,4.841591
3.905531235,4.841591
4.748523275,5.768867
4.49175319,5.768867
5.190822256,8.178029
5.117069323,4.298265
3.812609284,5.6508956
4.074594162,5.6508956
2.247466863,6.0679746
2.420348929,6.0679746
2.919129951,4.056922
2.574416975,4.056922
4.370941203,4.8352785
4.368763355,4.583291
4.201980296,4.711949
4.278554882,5.017621
3.908210472,4.918759
3.997033437,4.9591274
5.184525929,4.842711
5.097676234,4.231634
4.66320803,4.8352785
4.753563942,4.8352785
4.255927401,4.711949
4.357613312,4.711949
5.076250965,4.842711
5.162731786,4.842711
1.783013546,4.088836
1.690486959,4.088836
2.230373848,4.422607
2.223709384,4.422607
5.003295388,4.7027454
4.916400454,4.7027454
5.826622929,5.0765557
6.002912647,5.0765557
5.088650711,4.051501
5.014366771,4.051501
5.082901022,4.2175045
4.993727319,4.2175045
2.62865625,4.5026183
2.623412048,4.5026183
2.143874757,4.342501
2.320215403,4.342501
5.517078298,4.4135075
5.437476818,4.3934636
4.635479741,4.1981044
4.7263715,4.1981044
4.518474279,5.028441
4.520727883,5.028441
4.857595564,4.408708
4.770016781,4.408708
5.254616672,5.028441
5.156308504,5.028441
2.724853044,3.1489365
2.72213363,3.1489365
2.263555138,2.6735578
2.349407907,2.6735578
5.525871375,4.5280523
5.51760736,4.5280523
6.342969674,5.199919
6.409883893,5.199919
5.961588672,4.7370768
5.952681916,4.7370768
7.43264317,5.2897663
7.27529309,5.2897663
6.596545217,4.5280523
6.774830222,4.5280523
6.573655061,4.7370768
6.395988708,4.7370768
7.317059553,5.2897663
7.209802612,5.2897663
3.102118611,3.2946484
3.187569365,3.2946484
3.095733169,4.9070845
3.184182689,4.9070845
11.28527577,8.28052
11.28527577,8.28052
6.529754381,8.5411415
6.529754381,8.5411415
6.245302578,8.162178
6.15734057,8.162178
5.846966965,7.3955126
5.758376556,7.3955126
8.834383197,8.28052
8.909389619,8.28052
7.061446936,8.557378
7.142579579,8.557378
6.7873313,7.8044257
6.7873313,7.8044257
6.172505598,7.3955126
6.078251733,7.3955126
3.839783221,7.193337
3.74861537,7.193337
4.685130458,7.1021814
4.773529145,7.1021814
7.012551963,5.3065634
6.936485826,5.3065634
6.692712603,5.5287814
6.689376256,5.5287814
7.691690092,5.586447
7.77442166,5.586447
10.3764658,5.312748
10.2700468,5.312748
3.764080749,4.4207153
3.765958096,4.4207153
3.313307795,4.274684
3.225365994,4.274684
6.782504718,6.8570986
6.779123609,6.8570986
7.425362234,4.810592
7.432772775,4.810592
6.26078705,6.4469132
6.43966668,6.4469132
7.34375275,5.0745683
7.358432916,5.0745683
3.901457377,8.441029
