fold_date,y_true,y_pred
2022-06-02,4.971290278,4.240046183992547
2022-06-02,5.153428538,4.240046183992547
2022-06-02,4.722079746,6.414675522980417
2022-06-02,4.994371414,6.414675522980417
2022-06-02,5.325789098,5.559097073847681
2022-06-02,5.309867456,5.559097073847681
2022-06-02,5.425175171,4.467972798977883
2022-06-02,5.594600174,4.467972798977883
2022-06-02,5.936260378,5.668192781277924
2022-06-02,6.014558985,5.668192781277924
2022-06-02,5.766645524,5.322568937380943
2022-06-02,5.845264177,5.322568937380943
2022-06-02,2.705945433,3.4144325419975416
2022-06-02,2.708648675,3.4144325419975416
2022-06-02,2.183589424,2.902899780797327
2022-06-02,2.189040221,2.902899780797327
