y,yhat
7.383236857,7.492769334792273
7.474862505,7.492769334792273
6.853040883,7.478700199201806
6.511340686,7.478700199201806
6.265799839,7.111540224055688
6.268929609,7.111540224055688
6.080742916,7.311495140921612
6.074668248,7.311495140921612
5.806473042,7.648334530706636
5.715641212,7.648334530706636
7.385197402,6.724881194455339
7.385197402,6.724881194455339
5.899621568,7.462765233674723
5.887857617,7.462765233674723
6.353050887,8.349765295583884
6.353050887,8.349765295583884
3.040877175,5.346142426193342
3.04694679,5.346142426193342
2.534837219,5.7841439172365785
2.705597211,5.7841439172365785
