fold_date,y_true,y_pred
2022-12-14,56.18176664,58.254723720608254
2022-12-14,54.18502918,58.254723720608254
2022-12-14,59.67405631,55.680536538796346
2022-12-14,58.78550362,55.680536538796346
2022-12-14,55.02744909,58.47251045399859
2022-12-14,54.60297005,58.47251045399859
2022-12-14,54.93817007,55.12282121911327
2022-12-14,56.39175597,55.12282121911327
2022-12-14,49.09963233,54.45560554762899
2022-12-14,51.63133684,54.45560554762899
2022-12-14,46.51708307,52.81909672884094
2022-12-14,46.34537039,52.81909672884094
