y,yhat
53.45224519,49.883804343232605
53.1967557,53.07802454236769
52.30018893,52.547932954814016
52.86403073,50.898844064208745
55.46456159,50.64417088382711
53.11088562,51.44969032941033
55.234959,49.603881782227916
56.24841714,49.11062353319581
56.89049791,49.883804343232605
56.45272487,49.883804343232605
53.14119991,52.547932954814016
52.95361742,52.547932954814016
54.66282246,49.603881782227916
54.62946915,49.603881782227916
45.51545678,46.459936021294226
45.08127736,46.459936021294226
45.54053307,47.95401897108719
49.43708436,47.95401897108719
