fold_date,y_true,y_pred
2022-09-08,54.53937836,55.19614174451809
2022-09-08,55.76008132,55.05094866223763
2022-09-08,49.88184933,55.42459362700711
2022-09-08,49.09764712,55.42459362700711
2022-09-08,46.65341046,54.90044022749308
2022-09-08,48.86346292,54.90044022749308
2022-09-08,52.1304974,54.18641761855352
2022-09-08,51.66965061,54.18641761855352
2022-09-08,52.31855989,54.90044022749308
2022-09-08,53.05830801,54.90044022749308
2022-09-08,47.16882536,50.045650998150364
2022-09-08,46.66795262,50.045650998150364
2022-09-08,43.73030856,48.179677845697285
2022-09-08,44.42764416,48.179677845697285
