y,yhat
55.8207313,54.84638808582329
54.38994674,54.84638808582329
54.53465595,55.45180721606556
53.78200751,55.45180721606556
60.28727268,55.39596071279798
60.67244732,55.39596071279798
58.81055681,55.02343229001909
57.32815206,55.02343229001909
56.37384648,52.78784726881091
57.11351203,52.78784726881091
59.92512136,54.36854283847205
60.01880931,54.36854283847205
53.65869286,52.7703362775499
53.8609648,52.7703362775499
48.65361454,51.58846942237505
50.59093738,51.58846942237505
53.16082172,55.46305675232115
55.70141032,55.46305675232115
42.25234896,49.80583932835839
42.33528657,49.80583932835839
