fold_date,y_true,y_pred
2022-04-06,55.8207313,55.04285911492802
2022-04-06,54.38994674,55.04285911492802
2022-04-06,54.53465595,56.42494350577503
2022-04-06,53.78200751,56.42494350577503
2022-04-06,60.28727268,57.668156301824226
2022-04-06,60.67244732,57.668156301824226
2022-04-06,58.81055681,55.44832033057496
2022-04-06,57.32815206,55.44832033057496
2022-04-06,56.37384648,53.10739150991462
2022-04-06,57.11351203,53.10739150991462
2022-04-06,59.92512136,53.75220814439267
2022-04-06,60.01880931,53.75220814439267
2022-04-06,53.65869286,53.22045826934077
2022-04-06,53.8609648,53.22045826934077
2022-04-06,48.65361454,53.68846316331796
2022-04-06,50.59093738,53.68846316331796
2022-04-06,53.16082172,56.53283019781843
2022-04-06,55.70141032,56.53283019781843
2022-04-06,42.25234896,50.69688702629678
2022-04-06,42.33528657,50.69688702629678
