fold_date,y_true,y_pred
2022-11-03,59.57582613,56.355175
2022-11-03,58.9879759,56.355175
2022-11-03,54.61568769,57.609154
2022-11-03,56.22993068,57.609154
2022-11-03,59.86944291,57.48074
2022-11-03,57.67164571,57.48074
2022-11-03,52.42788252,60.49421
2022-11-03,52.37077989,60.49421
2022-11-03,57.42872756,56.355175
2022-11-03,57.98711437,56.355175
2022-11-03,63.51403535,57.563965
2022-11-03,59.96361871,57.563965
2022-11-03,58.16649217,57.444252
2022-11-03,57.91258319,57.444252
2022-11-03,56.82182351,60.49421
2022-11-03,56.27132829,60.49421
2022-11-03,47.95723003,60.539467
2022-11-03,48.60888313,60.539467
2022-11-03,49.18051365,59.980835
2022-11-03,49.45251349,59.980835
