fold_date,y_true,y_pred
2023-03-01,58.18542757,53.28754360875464
2023-03-01,59.12916775,53.28754360875464
2023-03-01,56.3779176,53.47059038112822
2023-03-01,57.21758825,53.47059038112822
2023-03-01,41.12103528,54.36767573354576
2023-03-01,41.13311596,54.36767573354576
2023-03-01,56.59557836,53.01501429670753
2023-03-01,57.2437095,53.01501429670753
2023-03-01,54.01985154,49.46070473089624
2023-03-01,53.69373756,49.46070473089624
2023-03-01,52.91677388,51.37132069457289
2023-03-01,52.64853604,51.37132069457289
