fold_date,y_true,y_pred
2022-04-20,5.786000154,6.516687668339213
2022-04-20,5.783110044,6.516687668339213
2022-04-20,7.124578025,6.615244816499769
2022-04-20,7.223354582,6.615244816499769
2022-04-20,6.680432704,7.326561826738237
2022-04-20,6.51203639,7.326561826738237
2022-04-20,7.538986903,6.941268664967943
2022-04-20,7.271757344,6.941268664967943
2022-04-20,3.082142645,5.1490830566747
2022-04-20,3.16388557,5.1490830566747
2022-04-20,3.658248606,4.990468822934697
2022-04-20,3.836273814,4.990468822934697
