fold_date,y_true,y_pred
2022-08-03,53.45224519,50.36463994497009
2022-08-03,53.1967557,55.63057128769852
2022-08-03,52.30018893,53.50754561681807
2022-08-03,52.86403073,51.6661674255649
2022-08-03,55.46456159,51.00020708759822
2022-08-03,53.11088562,52.10463590371929
2022-08-03,55.234959,50.42097497160122
2022-08-03,56.24841714,50.25062956555322
2022-08-03,56.89049791,50.36463994497009
2022-08-03,56.45272487,50.36463994497009
2022-08-03,53.14119991,53.50754561681807
2022-08-03,52.95361742,53.50754561681807
2022-08-03,54.66282246,50.42097497160122
2022-08-03,54.62946915,50.42097497160122
2022-08-03,45.51545678,47.45578076398507
2022-08-03,45.08127736,47.45578076398507
2022-08-03,45.54053307,47.65739456737921
2022-08-03,49.43708436,47.65739456737921
