fold_date,y_true,y_pred
2022-07-06,4.632362746,4.5409889001966555
2022-07-06,4.811976056,4.5409889001966555
2022-07-06,4.644871037,4.637557325477608
2022-07-06,4.647188837,4.637557325477608
2022-07-06,5.006476461,4.350098823768335
2022-07-06,4.908830785,4.350098823768335
2022-07-06,5.873590871,4.999157313400456
2022-07-06,5.785925335,4.999157313400456
2022-07-06,4.811648506,4.350098823768335
2022-07-06,4.724163988,4.350098823768335
2022-07-06,5.569296814,4.999157313400456
2022-07-06,5.495982242,4.999157313400456
2022-07-06,2.184244027,3.0042272494596824
2022-07-06,2.097922179,3.0042272494596824
2022-07-06,2.51860294,3.05876575256739
2022-07-06,2.517344268,3.05876575256739
