fold_date,y_true,y_pred
2022-11-29,61.03904246,57.17372853880479
2022-11-29,61.70799257,57.17372853880479
2022-11-29,65.68387123,55.66565026979551
2022-11-29,66.47055506,55.66565026979551
2022-11-29,59.8190781,40.43693175658009
2022-11-29,62.53379538,40.43693175658009
2022-11-29,57.68945055,48.317084918170075
2022-11-29,59.36336075,48.317084918170075
2022-11-29,50.36191709,54.20395134030732
2022-11-29,50.43848775,54.20395134030732
2022-11-29,50.05227387,48.92964145939222
2022-11-29,48.18443054,48.92964145939222
