fold_date,y_true,y_pred
2022-11-16,60.82144633,57.378843637503486
2022-11-16,60.22046799,57.378843637503486
2022-11-16,62.20618811,57.32533661072379
2022-11-16,62.03681113,57.32533661072379
2022-11-16,61.50032705,57.852616232885374
2022-11-16,60.80495218,57.852616232885374
2022-11-16,61.74848091,57.42682089867598
2022-11-16,62.58858256,57.42682089867598
2022-11-16,55.21459755,52.26683447064719
2022-11-16,50.24819078,52.26683447064719
2022-11-16,48.22581516,52.177673175581766
2022-11-16,47.64542383,52.177673175581766
