fold_date,y_true,y_pred
2022-07-21,50.08470623,51.95392050800604
2022-07-21,51.97453858,51.95392050800604
2022-07-21,50.4350504,49.92981025992652
2022-07-21,50.29643604,49.92981025992652
2022-07-21,49.99054854,55.857169518798976
2022-07-21,48.28967743,37.40053728615624
2022-07-21,51.31570161,51.34717428820898
2022-07-21,49.91940399,51.34717428820898
2022-07-21,48.78051506,46.927466239633425
2022-07-21,49.06326227,46.927466239633425
2022-07-21,41.73064629,49.93709572599494
2022-07-21,41.15968057,49.93709572599494
